0081; 4341
0066; 4748
0047; 4923
0073; 5171
0090; 1731
0099; 5251
0034; 918
0083; 5054
0039; 4941
0089; 5226
0058; 4958
0029; 4999
0053; 5283
0030; 806
0086; 5238
0042; 4729
0014; 4026
0087; 1080
0040; 4095
0041; 4369
0061; 904
0072; 4950
0008; 4278
0038; 5152
0057; 5146
0020; 3321
0046; 857
0051; 5007
0023; 5251
0095; 3520
0067; 4035
0098; 4102
0082; 4882
0074; 5097
0024; 5028
0007; 444
0000; 3828
0001; 5136
0037; 1037
0079; 5096
0091; 2499
0011; 5139
0017; 4379
0031; 3962
0018; 4143
0092; 4464
0096; 4952
0027; 5097
0044; 4955
0052; 4278
0004; 4953
0068; 2720
0056; 3916
0003; 5573
0070; 5172
0002; 4698
0049; 5192
0035; 3939
0065; 5100
0021; 4550
0028; 4186
0069; 5102
0050; 4790
0010; 4932
0025; 820
0032; 4951
0080; 3486
0036; 4278
0022; 5168
0015; 5080
0012; 4465
0045; 5083
0063; 5405
0033; 5268
0078; 4821
0075; 4253
0013; 4699
0084; 4095
0071; 5363
0085; 1527
0059; 582
0043; 5069
0054; 5157
0097; 4911
0077; 5014
0019; 4624
0055; 651
0048; 5078
0094; 564
0060; 4371
0005; 5037
0006; 5173
0026; 828
0062; 5369
0088; 2046
0009; 1122
0076; 4956
0093; 5095
0064; 4819
0016; 4950

SCORE: 411827
